cultivo,periodo,provincia,departamento,sup_sem_ha,sup_cos_ha,rend_kgxha,prod_ton
MAIZ,1925,BUENOS AIRES,BALCARCE,8500,8500.0,2074.0,17629.0
MAIZ,1925,BUENOS AIRES,BARADERO,34200,33174.0,2174.0,72120.0
MAIZ,1925,BUENOS AIRES,BARTOLOME MITRE,61000,59170.0,2474.0,146387.0
MAIZ,1925,BUENOS AIRES,BENITO JUAREZ,6000,6000.0,1774.0,10644.0
MAIZ,1925,BUENOS AIRES,BOLIVAR,55000,37000.0,1474.0,54538.0
MAIZ,1925,BUENOS AIRES,BRAGADO,40000,33000.0,2074.0,68442.0
MAIZ,1925,BUENOS AIRES,BRANDSEN,5000,5000.0,1878.0,9390.0
MAIZ,1925,BUENOS AIRES,CAMPANA,4800,4800.0,2274.0,10915.0
MAIZ,1925,BUENOS AIRES,CANUELAS,2500,2500.0,2274.0,5685.0
MAIZ,1925,BUENOS AIRES,CARLOS CASARES,22000,20000.0,1908.0,38160.0
MAIZ,1925,BUENOS AIRES,CARLOS TEJEDOR,19000,16000.0,1874.0,29984.0
MAIZ,1925,BUENOS AIRES,CARMEN DE ARECO,10800,10260.0,2068.0,21218.0
MAIZ,1925,BUENOS AIRES,CASEROS,16000,8000.0,1678.0,13424.0
MAIZ,1925,BUENOS AIRES,CASTELLI,7200,7200.0,2074.0,14933.0
MAIZ,1925,BUENOS AIRES,CHACABUCO,39900,37905.0,2474.0,93777.0
MAIZ,1925,BUENOS AIRES,CHASCOMUS,7000,7000.0,2048.0,14336.0
MAIZ,1925,BUENOS AIRES,CHIVILCOY,38000,30000.0,2128.0,63840.0
MAIZ,1925,BUENOS AIRES,COLON,20900,20900.0,3228.0,67465.0
MAIZ,1925,BUENOS AIRES,CORONEL DORREGO,1100,1100.0,1274.0,1401.0
MAIZ,1925,BUENOS AIRES,CORONEL PRINGLES,1200,960.0,1148.0,1102.0
MAIZ,1925,BUENOS AIRES,CORONEL SUAREZ,16000,11200.0,1128.0,12634.0
MAIZ,1925,BUENOS AIRES,DOLORES,4000,4000.0,1974.0,7896.0
MAIZ,1925,BUENOS AIRES,EXALTACION DE LA CRUZ,7000,6860.0,1774.0,12170.0
MAIZ,1925,BUENOS AIRES,FLORENCIO VARELA,500,500.0,1674.0,837.0
MAIZ,1925,BUENOS AIRES,GENERAL ALVARADO,4000,4000.0,2220.0,8880.0
MAIZ,1925,BUENOS AIRES,GENERAL ALVEAR,11000,10990.0,2274.0,24991.0
MAIZ,1925,BUENOS AIRES,GENERAL ARENALES,40500,38880.0,2628.0,102177.0
MAIZ,1925,BUENOS AIRES,GENERAL BELGRANO,27700,27700.0,2574.0,71300.0
MAIZ,1925,BUENOS AIRES,GENERAL GUIDO,2000,2000.0,1990.0,3980.0
MAIZ,1925,BUENOS AIRES,GENERAL JUAN MADARIAGA,1500,1500.0,2274.0,3411.0
MAIZ,1925,BUENOS AIRES,GENERAL LA MADRID,2300,1150.0,1224.0,1408.0
MAIZ,1925,BUENOS AIRES,GENERAL LAVALLE,2000,2000.0,1948.0,3896.0
MAIZ,1925,BUENOS AIRES,GENERAL PAZ,6200,6200.0,2621.0,16250.0
MAIZ,1925,BUENOS AIRES,GENERAL PINTO,22500,18000.0,1928.0,34704.0
MAIZ,1925,BUENOS AIRES,GENERAL PUEYRREDON,3700,3700.0,2274.0,8414.0
MAIZ,1925,BUENOS AIRES,GENERAL VIAMONTE,22500,18000.0,2020.0,36360.0
MAIZ,1925,BUENOS AIRES,GENERAL VILLEGAS,32000,22500.0,1874.0,42165.0
MAIZ,1925,BUENOS AIRES,GUAMINI,16000,12000.0,1328.0,15936.0
MAIZ,1925,BUENOS AIRES,JUNIN,28500,27075.0,2578.0,69800.0
MAIZ,1925,BUENOS AIRES,LA PLATA,7000,7000.0,1700.0,11900.0
MAIZ,1925,BUENOS AIRES,LAPRIDA,800,400.0,1474.0,590.0
MAIZ,1925,BUENOS AIRES,LAS FLORES,31400,31390.0,2274.0,71381.0
MAIZ,1925,BUENOS AIRES,LEANDRO N. ALEM,9500,9025.0,2078.0,18754.0
MAIZ,1925,BUENOS AIRES,LINCOLN,50000,44000.0,1974.0,86856.0
MAIZ,1925,BUENOS AIRES,LOBERIA,5000,5000.0,1774.0,8870.0
MAIZ,1925,BUENOS AIRES,LOBOS,15000,15000.0,2274.0,34110.0
MAIZ,1925,BUENOS AIRES,LUJAN,5800,5800.0,2674.0,15510.0
MAIZ,1925,BUENOS AIRES,MAGDALENA,7500,7500.0,2274.0,17055.0
MAIZ,1925,BUENOS AIRES,MAIPU,2000,2000.0,2000.0,4000.0
MAIZ,1925,BUENOS AIRES,MAR CHIQUITA,5000,5000.0,2274.0,11370.0
MAIZ,1925,BUENOS AIRES,MERCEDES,4000,4000.0,2328.0,9312.0
MAIZ,1925,BUENOS AIRES,MONTE,6500,6500.0,1974.0,12831.0
MAIZ,1925,BUENOS AIRES,NAVARRO,10000,10000.0,2228.0,22280.0
MAIZ,1925,BUENOS AIRES,NECOCHEA,10000,10000.0,2120.0,21200.0
MAIZ,1925,BUENOS AIRES,OLAVARRIA,9000,9000.0,2470.0,22230.0
MAIZ,1925,BUENOS AIRES,PATAGONES,600,600.0,828.0,500.0
MAIZ,1925,BUENOS AIRES,PEHUAJO,35000,26000.0,1874.0,48724.0
MAIZ,1925,BUENOS AIRES,PELLEGRINI,36000,22000.0,1378.0,30316.0
MAIZ,1925,BUENOS AIRES,PERGAMINO,85500,82935.0,3078.0,255274.0
MAIZ,1925,BUENOS AIRES,PILA,5800,5800.0,1974.0,11460.0
MAIZ,1925,BUENOS AIRES,PILAR,9000,9000.0,2378.0,21402.0
MAIZ,1925,BUENOS AIRES,PUAN,16000,11200.0,1274.0,14270.0
MAIZ,1925,BUENOS AIRES,RAMALLO,45000,43200.0,1974.0,85277.0
MAIZ,1925,BUENOS AIRES,RAUCH,7800,7800.0,2293.0,17885.0
MAIZ,1925,BUENOS AIRES,RIVADAVIA,28000,22000.0,1670.0,36740.0
MAIZ,1925,BUENOS AIRES,ROJAS,47500,45800.0,2578.0,118072.0
MAIZ,1925,BUENOS AIRES,ROQUE PEREZ,12000,12000.0,2220.0,26640.0
MAIZ,1925,BUENOS AIRES,SAAVEDRA,3500,2800.0,1274.0,3567.0
MAIZ,1925,BUENOS AIRES,SALADILLO,30000,30000.0,2020.0,60600.0
MAIZ,1925,BUENOS AIRES,SALTO,37800,35910.0,2473.0,88805.0
MAIZ,1925,BUENOS AIRES,SAN ANDRES DE GILES,14400,12978.0,2074.0,26916.0
MAIZ,1925,BUENOS AIRES,SAN ANTONIO DE ARECO,15200,14744.0,2274.0,33528.0
MAIZ,1925,BUENOS AIRES,SAN NICOLAS,23200,22785.0,2378.0,54183.0
MAIZ,1925,BUENOS AIRES,SAN PEDRO,52200,50160.0,2278.0,114264.0
MAIZ,1925,BUENOS AIRES,SUIPACHA,3000,3000.0,2074.0,6222.0
MAIZ,1925,BUENOS AIRES,TANDIL,7800,7800.0,2076.0,16193.0
MAIZ,1925,BUENOS AIRES,TAPALQUE,7000,7000.0,2074.0,14518.0
MAIZ,1925,BUENOS AIRES,TORDILLO,2000,2000.0,1958.0,3916.0
MAIZ,1925,BUENOS AIRES,TORNQUIST,3000,2400.0,1274.0,3058.0
MAIZ,1925,BUENOS AIRES,TRENQUE LAUQUEN,30000,23000.0,1674.0,38502.0
MAIZ,1925,BUENOS AIRES,TRES ARROYOS,3700,3700.0,1474.0,5454.0
MAIZ,1925,BUENOS AIRES,VILLARINO,600,600.0,920.0,552.0
MAIZ,1925,BUENOS AIRES,ZARATE,15300,14841.0,2273.0,33734.0
MAIZ,1925,CORDOBA,CALAMUCHITA,9000,9000.0,1478.0,13300.0
MAIZ,1925,CORDOBA,GENERAL ROCA,57000,57000.0,1573.0,89660.0
MAIZ,1925,CORDOBA,JUAREZ CELMAN,105000,105000.0,2158.0,226590.0
MAIZ,1925,CORDOBA,MARCOS JUAREZ,160000,160000.0,2263.0,362080.0
MAIZ,1925,CORDOBA,RIO CUARTO,101000,101000.0,1664.0,168064.0
MAIZ,1925,CORDOBA,RIO PRIMERO,26000,26000.0,1475.0,38350.0
MAIZ,1925,CORDOBA,RIO SEGUNDO,75000,75000.0,2063.0,154725.0
MAIZ,1925,CORDOBA,SAN JUSTO,38500,38500.0,1578.0,60753.0
MAIZ,1925,CORDOBA,SANTA MARIA,10500,10500.0,1973.0,20716.0
MAIZ,1925,CORDOBA,TERCERO ARRIBA,48000,48000.0,1873.0,89905.0
MAIZ,1925,CORDOBA,UNION,109500,109500.0,2173.0,237944.0
MAIZ,1925,ENTRE RIOS,COLON,10200,6700.0,1273.0,8530.0
MAIZ,1925,ENTRE RIOS,CONCORDIA,7300,5100.0,1273.0,6492.0
MAIZ,1925,ENTRE RIOS,DIAMANTE,7000,4400.0,1278.0,5623.0
MAIZ,1925,ENTRE RIOS,FEDERACION,12500,9500.0,1378.0,13091.0
MAIZ,1925,ENTRE RIOS,FELICIANO,3000,2050.0,1173.0,2405.0
MAIZ,1925,ENTRE RIOS,GUALEGUAY,7000,4800.0,1398.0,6710.0
MAIZ,1925,ENTRE RIOS,GUALEGUAYCHU,11500,7000.0,1328.0,9296.0
MAIZ,1925,ENTRE RIOS,LA PAZ,3800,2600.0,1178.0,3063.0
MAIZ,1925,ENTRE RIOS,NOGOYA,8000,5400.0,1208.0,6523.0
MAIZ,1925,ENTRE RIOS,PARANA,12200,8400.0,1278.0,10735.0
MAIZ,1925,ENTRE RIOS,TALA,7200,4800.0,1228.0,5894.0
MAIZ,1925,ENTRE RIOS,URUGUAY,17000,10300.0,1248.0,12854.0
MAIZ,1925,ENTRE RIOS,VICTORIA,6500,4500.0,1268.0,5706.0
MAIZ,1925,ENTRE RIOS,VILLAGUAY,16300,9800.0,1174.0,11505.0
MAIZ,1925,LA PAMPA,ATREUCO,9400,7984.0,1475.0,11776.0
MAIZ,1925,LA PAMPA,CALEU CALEU,7700,6925.0,1480.0,10250.0
MAIZ,1925,LA PAMPA,CAPITAL,22300,13377.0,1288.0,17230.0
MAIZ,1925,LA PAMPA,CATRILO,9400,4700.0,1274.0,5988.0
MAIZ,1925,LA PAMPA,CHAPALEUFU,18800,16915.0,1573.0,26607.0
MAIZ,1925,LA PAMPA,CONHELO,22300,20064.0,1530.0,30698.0
MAIZ,1925,LA PAMPA,GUATRACHE,12800,10237.0,1270.0,13000.0
MAIZ,1925,LA PAMPA,LOVENTUE,7700,6537.0,1380.0,9021.0
MAIZ,1925,LA PAMPA,MARACO,18800,16920.0,1528.0,25854.0
MAIZ,1925,LA PAMPA,QUEMU QUEMU,28200,23967.0,1480.0,35470.0
MAIZ,1925,LA PAMPA,RANCUL,17100,14531.0,1578.0,22930.0
MAIZ,1925,LA PAMPA,REALICO,31000,26354.0,1573.0,41455.0
MAIZ,1925,LA PAMPA,TOAY,8600,7305.0,1430.0,10446.0
MAIZ,1925,LA PAMPA,TRENEL,18000,16200.0,1478.0,23944.0
MAIZ,1925,LA PAMPA,UTRACAN,6400,5754.0,1575.0,9063.0
MAIZ,1925,SAN LUIS,AYACUCHO,1000,1000.0,1488.0,1488.0
MAIZ,1925,SAN LUIS,BELGRANO,1000,1000.0,1498.0,1498.0
MAIZ,1925,SAN LUIS,CAPITAL,1500,1500.0,1178.0,1767.0
MAIZ,1925,SAN LUIS,CHACABUCO,12000,12000.0,1228.0,14736.0
MAIZ,1925,SAN LUIS,CORONEL PRINGLES,6000,6000.0,1340.0,8040.0
MAIZ,1925,SAN LUIS,GENERAL PEDERNERA,15340,15340.0,1275.0,19558.0
MAIZ,1925,SAN LUIS,JUNIN,1660,1660.0,1250.0,2075.0
MAIZ,1925,SAN LUIS,LIBERTADOR GENERAL SAN MARTIN,1500,1500.0,1200.0,1800.0
MAIZ,1925,SANTA FE,9 DE JULIO,5000,4500.0,778.0,3500.0
MAIZ,1925,SANTA FE,BELGRANO,75000,72750.0,2433.0,177000.0
MAIZ,1925,SANTA FE,CASEROS,135000,128250.0,3128.0,401170.0
MAIZ,1925,SANTA FE,CASTELLANOS,17000,15300.0,2303.0,35236.0
MAIZ,1925,SANTA FE,CONSTITUCION,130000,122200.0,2264.0,276650.0
MAIZ,1925,SANTA FE,GARAY,4000,3600.0,1693.0,6095.0
MAIZ,1925,SANTA FE,GENERAL LOPEZ,250000,232500.0,2873.0,667980.0
MAIZ,1925,SANTA FE,GENERAL OBLIGADO,30000,27000.0,1238.0,33426.0
MAIZ,1925,SANTA FE,IRIONDO,105000,100800.0,2918.0,294134.0
MAIZ,1925,SANTA FE,LA CAPITAL,13000,11700.0,1778.0,20803.0
MAIZ,1925,SANTA FE,LAS COLONIAS,25000,22500.0,1278.0,28755.0
MAIZ,1925,SANTA FE,ROSARIO,60000,60000.0,2558.0,153480.0
MAIZ,1925,SANTA FE,SAN CRISTOBAL,15000,13500.0,638.0,8613.0
MAIZ,1925,SANTA FE,SAN JAVIER,11000,9900.0,1465.0,14484.0
MAIZ,1925,SANTA FE,SAN JERONIMO,75000,70500.0,2038.0,143679.0
MAIZ,1925,SANTA FE,SAN JUSTO,10000,8000.0,863.0,6904.0
MAIZ,1925,SANTA FE,SAN LORENZO,90000,86400.0,2763.0,238722.0
MAIZ,1925,SANTA FE,SAN MARTIN,45000,41400.0,2268.0,93895.0
MAIZ,1925,SANTA FE,VERA,5000,4000.0,1164.0,4656.0
MAIZ,1926,BUENOS AIRES,25 DE MAYO,50000,42500.0,2809.0,119403.0
MAIZ,1926,BUENOS AIRES,9 DE JULIO,50500,46500.0,2796.0,130010.0
MAIZ,1926,BUENOS AIRES,ADOLFO ALSINA,21900,6500.0,1235.0,8030.0
MAIZ,1926,BUENOS AIRES,ADOLFO GONZALES CHAVES,1800,900.0,1500.0,1350.0
MAIZ,1926,BUENOS AIRES,ALBERTI,20000,18800.0,3000.0,56400.0
MAIZ,1926,BUENOS AIRES,AYACUCHO,16800,8000.0,2000.0,16000.0
MAIZ,1926,BUENOS AIRES,AZUL,12500,11250.0,2110.0,23737.0
MAIZ,1926,BUENOS AIRES,BAHIA BLANCA,1200,480.0,1025.0,492.0
MAIZ,1926,BUENOS AIRES,BALCARCE,8950,5000.0,1800.0,9000.0
MAIZ,1926,BUENOS AIRES,BARADERO,34000,34000.0,2400.0,81600.0
MAIZ,1926,BUENOS AIRES,BARTOLOME MITRE,65000,65000.0,2900.0,188500.0
MAIZ,1926,BUENOS AIRES,BENITO JUAREZ,4700,2500.0,1800.0,4500.0
MAIZ,1926,BUENOS AIRES,BOLIVAR,57500,51750.0,2810.0,145417.0
MAIZ,1926,BUENOS AIRES,BRAGADO,39600,37300.0,3000.0,111900.0
MAIZ,1926,BUENOS AIRES,BRANDSEN,6000,5400.0,1700.0,9180.0
MAIZ,1926,BUENOS AIRES,CAMPANA,3000,2700.0,2185.0,5900.0
MAIZ,1926,BUENOS AIRES,CANUELAS,1700,1530.0,1850.0,2830.0
MAIZ,1926,BUENOS AIRES,CARLOS CASARES,22500,20300.0,2500.0,50750.0
MAIZ,1926,BUENOS AIRES,CARLOS TEJEDOR,20000,17500.0,1700.0,29750.0
MAIZ,1926,BUENOS AIRES,CARMEN DE ARECO,10000,10000.0,2600.0,26000.0
MAIZ,1926,BUENOS AIRES,CASEROS,16000,11200.0,1500.0,16800.0
MAIZ,1926,BUENOS AIRES,CASTELLI,6700,6030.0,1900.0,11457.0
MAIZ,1926,BUENOS AIRES,CHACABUCO,38000,36000.0,2700.0,97200.0
MAIZ,1926,BUENOS AIRES,CHASCOMUS,6000,5520.0,2300.0,12696.0
MAIZ,1926,BUENOS AIRES,CHIVILCOY,37500,35250.0,3000.0,105750.0
MAIZ,1926,BUENOS AIRES,COLON,21000,21000.0,3600.0,75600.0
MAIZ,1926,BUENOS AIRES,CORONEL DORREGO,1300,520.0,1200.0,624.0
MAIZ,1926,BUENOS AIRES,CORONEL PRINGLES,1000,500.0,1200.0,600.0
MAIZ,1926,BUENOS AIRES,CORONEL SUAREZ,16000,4000.0,1250.0,5000.0
MAIZ,1926,BUENOS AIRES,DOLORES,3700,3700.0,1500.0,5550.0
MAIZ,1926,BUENOS AIRES,EXALTACION DE LA CRUZ,7000,7000.0,2200.0,15400.0
MAIZ,1926,BUENOS AIRES,FLORENCIO VARELA,600,540.0,1450.0,783.0
MAIZ,1926,BUENOS AIRES,GENERAL ALVARADO,3750,1000.0,1500.0,1500.0
MAIZ,1926,BUENOS AIRES,GENERAL ALVEAR,11000,9350.0,1710.0,15988.0
MAIZ,1926,BUENOS AIRES,GENERAL ARENALES,42000,42000.0,3000.0,126000.0
MAIZ,1926,BUENOS AIRES,GENERAL BELGRANO,23720,20633.0,2293.0,47307.0
MAIZ,1926,BUENOS AIRES,GENERAL GUIDO,2000,2000.0,1400.0,2800.0
MAIZ,1926,BUENOS AIRES,GENERAL JUAN MADARIAGA,2000,1700.0,2000.0,3400.0
MAIZ,1926,BUENOS AIRES,GENERAL LA MADRID,2000,1200.0,1250.0,1500.0
MAIZ,1926,BUENOS AIRES,GENERAL LAVALLE,1700,1700.0,1600.0,2720.0
MAIZ,1926,BUENOS AIRES,GENERAL PAZ,5800,5220.0,2000.0,10440.0
MAIZ,1926,BUENOS AIRES,GENERAL PINTO,23000,20700.0,2500.0,51750.0
MAIZ,1926,BUENOS AIRES,GENERAL PUEYRREDON,4200,1700.0,1300.0,2210.0
MAIZ,1926,BUENOS AIRES,GENERAL RODRIGUEZ,400,360.0,1700.0,612.0
MAIZ,1926,BUENOS AIRES,GENERAL VIAMONTE,24000,21900.0,2700.0,59130.0
MAIZ,1926,BUENOS AIRES,GENERAL VILLEGAS,32000,28800.0,1700.0,48960.0
MAIZ,1926,BUENOS AIRES,GUAMINI,17750,12425.0,1410.0,17523.0
MAIZ,1926,BUENOS AIRES,JUNIN,32000,32000.0,2800.0,89600.0
MAIZ,1926,BUENOS AIRES,LA PLATA,7800,7020.0,1700.0,11934.0
MAIZ,1926,BUENOS AIRES,LAPRIDA,550,275.0,1400.0,385.0
MAIZ,1926,BUENOS AIRES,LAS FLORES,34000,23000.0,2000.0,46000.0
MAIZ,1926,BUENOS AIRES,LEANDRO N. ALEM,11000,11000.0,2800.0,30800.0
MAIZ,1926,BUENOS AIRES,LINCOLN,50000,44500.0,2704.0,120306.0
MAIZ,1926,BUENOS AIRES,LOBERIA,4800,2000.0,1800.0,3600.0
MAIZ,1926,BUENOS AIRES,LOBOS,13000,11700.0,2610.0,30537.0
MAIZ,1926,BUENOS AIRES,LUJAN,5100,4590.0,2500.0,11475.0
MAIZ,1926,BUENOS AIRES,MAGDALENA,8000,7200.0,1900.0,13680.0
MAIZ,1926,BUENOS AIRES,MAIPU,1800,1620.0,1650.0,2673.0
MAIZ,1926,BUENOS AIRES,MAR CHIQUITA,4780,3967.0,1500.0,5950.0
MAIZ,1926,BUENOS AIRES,MERCEDES,3100,3100.0,2500.0,7750.0
MAIZ,1926,BUENOS AIRES,MONTE,5700,5415.0,1500.0,8122.0
MAIZ,1926,BUENOS AIRES,NAVARRO,12000,10800.0,2410.0,26028.0
MAIZ,1926,BUENOS AIRES,NECOCHEA,13600,5000.0,1800.0,9000.0
MAIZ,1926,BUENOS AIRES,OLAVARRIA,10000,8500.0,1910.0,16235.0
MAIZ,1926,BUENOS AIRES,PATAGONES,1000,400.0,1025.0,410.0
MAIZ,1926,BUENOS AIRES,PEHUAJO,36000,30600.0,2015.0,61659.0
MAIZ,1926,BUENOS AIRES,PELLEGRINI,38000,34200.0,1700.0,58140.0
MAIZ,1926,BUENOS AIRES,PERGAMINO,86000,86000.0,2900.0,249400.0
MAIZ,1926,BUENOS AIRES,PILA,5000,4500.0,2100.0,9450.0
MAIZ,1926,BUENOS AIRES,PILAR,7200,6120.0,2500.0,15300.0
MAIZ,1926,BUENOS AIRES,PUAN,19000,5700.0,1325.0,7552.0
MAIZ,1926,BUENOS AIRES,RAMALLO,46000,46000.0,2500.0,115000.0
MAIZ,1926,BUENOS AIRES,RAUCH,5600,3000.0,1667.0,5000.0
MAIZ,1926,BUENOS AIRES,RIVADAVIA,30000,25800.0,1700.0,43870.0
MAIZ,1926,BUENOS AIRES,ROJAS,47000,44000.0,3200.0,140800.0
MAIZ,1926,BUENOS AIRES,ROQUE PEREZ,10000,8500.0,1810.0,15385.0
MAIZ,1926,BUENOS AIRES,SAAVEDRA,4200,1260.0,1325.0,1669.0
MAIZ,1926,BUENOS AIRES,SALADILLO,31000,27900.0,2710.0,75609.0
MAIZ,1926,BUENOS AIRES,SALTO,40000,40000.0,2500.0,100000.0
MAIZ,1926,BUENOS AIRES,SAN ANDRES DE GILES,14000,14000.0,2200.0,30800.0
MAIZ,1926,BUENOS AIRES,SAN ANTONIO DE ARECO,15000,15000.0,2500.0,37500.0
MAIZ,1926,BUENOS AIRES,SAN NICOLAS,25000,25000.0,2500.0,62500.0
MAIZ,1926,BUENOS AIRES,SAN PEDRO,55000,55000.0,2600.0,143000.0
MAIZ,1926,BUENOS AIRES,SUIPACHA,2100,2100.0,2500.0,5250.0
MAIZ,1926,BUENOS AIRES,TANDIL,7600,3500.0,1700.0,5950.0
MAIZ,1926,BUENOS AIRES,TAPALQUE,7500,6375.0,1710.0,10901.0
MAIZ,1926,BUENOS AIRES,TORDILLO,2300,2300.0,1600.0,3680.0
MAIZ,1926,BUENOS AIRES,TORNQUIST,3500,1050.0,1325.0,1391.0
MAIZ,1926,BUENOS AIRES,TRENQUE LAUQUEN,32000,19200.0,1700.0,32640.0
MAIZ,1926,BUENOS AIRES,TRES ARROYOS,4200,2100.0,1450.0,3045.0
MAIZ,1926,BUENOS AIRES,VILLARINO,1200,600.0,1125.0,675.0
MAIZ,1926,BUENOS AIRES,ZARATE,16000,15000.0,2600.0,39000.0
MAIZ,1926,CORDOBA,CALAMUCHITA,8500,7650.0,1200.0,9180.0
MAIZ,1926,CORDOBA,CAPITAL,500,450.0,1200.0,540.0
MAIZ,1926,CORDOBA,COLON,7000,6440.0,1400.0,9016.0
MAIZ,1926,CORDOBA,CRUZ DEL EJE,3000,2700.0,1100.0,2970.0
MAIZ,1926,CORDOBA,GENERAL ROCA,47000,42300.0,1400.0,59220.0
MAIZ,1926,CORDOBA,ISCHILIN,4200,3780.0,1300.0,4914.0
MAIZ,1926,CORDOBA,JUAREZ CELMAN,90000,81000.0,1711.0,138600.0
MAIZ,1926,CORDOBA,MARCOS JUAREZ,150000,142500.0,2298.0,327500.0
MAIZ,1926,CORDOBA,MINAS,1500,1350.0,1000.0,1350.0
MAIZ,1926,CORDOBA,POCHO,2000,1800.0,1000.0,1800.0
MAIZ,1926,CORDOBA,PUNILLA,1500,1350.0,1000.0,1350.0
MAIZ,1926,CORDOBA,RIO CUARTO,96000,86400.0,1600.0,138240.0
MAIZ,1926,CORDOBA,RIO PRIMERO,22000,19800.0,1400.0,27720.0
MAIZ,1926,CORDOBA,RIO SECO,2000,1800.0,1000.0,1800.0
MAIZ,1926,CORDOBA,RIO SEGUNDO,60000,57000.0,1923.0,109600.0
MAIZ,1926,CORDOBA,SAN ALBERTO,3000,2700.0,1000.0,2700.0
MAIZ,1926,CORDOBA,SAN JAVIER,4000,3600.0,1322.0,4760.0
MAIZ,1926,CORDOBA,SAN JUSTO,30000,27000.0,1400.0,37800.0
MAIZ,1926,CORDOBA,SANTA MARIA,9000,8280.0,1500.0,12420.0
MAIZ,1926,CORDOBA,SOBREMONTE,1500,1350.0,1000.0,1350.0
MAIZ,1926,CORDOBA,TERCERO ARRIBA,45000,42750.0,1917.0,81950.0
MAIZ,1926,CORDOBA,TOTORAL,8000,7200.0,1400.0,10080.0
MAIZ,1926,CORDOBA,TULUMBA,6000,5400.0,1200.0,6480.0
MAIZ,1926,CORDOBA,UNION,100000,95000.0,2306.0,219100.0
MAIZ,1926,ENTRE RIOS,COLON,11000,7800.0,1500.0,11700.0
MAIZ,1926,ENTRE RIOS,CONCORDIA,7500,5200.0,1400.0,7280.0
MAIZ,1926,ENTRE RIOS,DIAMANTE,6500,4500.0,1200.0,5400.0
MAIZ,1926,ENTRE RIOS,FEDERACION,13000,9200.0,1595.0,14680.0
MAIZ,1926,ENTRE RIOS,FELICIANO,4000,2700.0,1300.0,3510.0
MAIZ,1926,ENTRE RIOS,GUALEGUAY,8000,5200.0,1300.0,6760.0
MAIZ,1926,ENTRE RIOS,GUALEGUAYCHU,13500,9500.0,1500.0,14250.0
MAIZ,1926,ENTRE RIOS,LA PAZ,4500,3100.0,1500.0,4650.0
MAIZ,1926,ENTRE RIOS,NOGOYA,9000,6100.0,1500.0,9150.0
MAIZ,1926,ENTRE RIOS,PARANA,14000,9500.0,1500.0,14250.0
MAIZ,1926,ENTRE RIOS,TALA,8000,5500.0,1500.0,8250.0
MAIZ,1926,ENTRE RIOS,URUGUAY,19000,13000.0,1400.0,18200.0
MAIZ,1926,ENTRE RIOS,VICTORIA,7000,4500.0,1200.0,5400.0
MAIZ,1926,ENTRE RIOS,VILLAGUAY,18000,12400.0,1300.0,16120.0
MAIZ,1926,LA PAMPA,ATREUCO,12000,3000.0,510.0,1530.0
MAIZ,1926,LA PAMPA,CALEU CALEU,7000,3500.0,700.0,2450.0
MAIZ,1926,LA PAMPA,CAPITAL,26000,13000.0,870.0,11310.0
MAIZ,1926,LA PAMPA,CATRILO,12000,4800.0,900.0,4320.0
MAIZ,1926,LA PAMPA,CHAPALEUFU,25500,11730.0,1400.0,16422.0
MAIZ,1926,LA PAMPA,CONHELO,27000,4750.0,650.0,3087.0
MAIZ,1926,LA PAMPA,GUATRACHE,16000,3840.0,280.0,1075.0
MAIZ,1926,LA PAMPA,HUCAL,7000,1820.0,627.0,1141.0
MAIZ,1926,LA PAMPA,LOVENTUE,10000,1000.0,480.0,480.0
MAIZ,1926,LA PAMPA,MARACO,24000,11040.0,1270.0,14020.0
MAIZ,1926,LA PAMPA,QUEMU QUEMU,33000,14850.0,1050.0,15592.0
MAIZ,1926,LA PAMPA,RANCUL,22000,10780.0,821.0,8850.0
MAIZ,1926,LA PAMPA,REALICO,38000,22800.0,909.0,20720.0
MAIZ,1926,LA PAMPA,TOAY,10000,4700.0,960.0,4512.0
MAIZ,1926,LA PAMPA,TRENEL,22000,12100.0,1000.0,12100.0
MAIZ,1926,LA PAMPA,UTRACAN,7500,1130.0,346.0,391.0
MAIZ,1926,SAN LUIS,AYACUCHO,470,270.0,1200.0,324.0
MAIZ,1926,SAN LUIS,BELGRANO,300,250.0,1500.0,375.0
MAIZ,1926,SAN LUIS,CAPITAL,6000,3000.0,1300.0,3900.0
MAIZ,1926,SAN LUIS,CHACABUCO,4300,3300.0,1200.0,3960.0
MAIZ,1926,SAN LUIS,CORONEL PRINGLES,4380,3940.0,1617.0,6371.0
MAIZ,1926,SAN LUIS,GENERAL PEDERNERA,12000,9000.0,2000.0,18000.0
MAIZ,1926,SAN LUIS,JUNIN,250,200.0,1600.0,320.0
MAIZ,1926,SAN LUIS,LIBERTADOR GENERAL SAN MARTIN,700,500.0,1500.0,750.0
MAIZ,1926,SANTA FE,9 DE JULIO,5000,4080.0,961.0,3921.0
MAIZ,1926,SANTA FE,BELGRANO,67000,61650.0,2635.0,162448.0
MAIZ,1926,SANTA FE,CASEROS,128000,121600.0,2785.0,338656.0
MAIZ,1926,SANTA FE,CASTELLANOS,13000,10660.0,1785.0,19028.0
MAIZ,1926,SANTA FE,CONSTITUCION,121500,115450.0,2755.0,318065.0
MAIZ,1926,SANTA FE,GARAY,2000,1600.0,1269.0,2030.0
MAIZ,1926,SANTA FE,GENERAL LOPEZ,243200,218850.0,2915.0,637972.0
MAIZ,1926,SANTA FE,GENERAL OBLIGADO,25000,21890.0,1193.0,26112.0
